service_id,date,exception_type
19,20151225,1
4,20151225,2
11,20151231,1
4,20151231,2
20,20160101,1
4,20160101,2
21,20160215,1
4,20160215,2
190002,20151219,1
190002,20151226,1
190002,20160102,1
190002,20160109,1
190002,20160116,1
190002,20160123,1
190002,20160130,1
190002,20160206,1
190002,20160213,1
190002,20160220,1
190002,20160227,1
190002,20160305,1
190002,20160312,1
190002,20160319,1
190002,20160326,1
190002,20160402,1
247302,20151219,1
247302,20151226,1
247302,20160102,1
247302,20160109,1
247302,20160116,1
247302,20160123,1
247302,20160130,1
247302,20160206,1
247302,20160213,1
247302,20160220,1
247302,20160227,1
247302,20160305,1
247302,20160312,1
247302,20160319,1
247302,20160326,1
190103,20151220,1
190103,20151227,1
190103,20160117,1
190103,20160214,1
194803,20160103,1
194803,20160110,1
194803,20160124,1
194803,20160131,1
194803,20160207,1
194803,20160221,1
194803,20160228,1
194803,20160306,1
194803,20160313,1
194803,20160320,1
194803,20160327,1
194803,20160403,1
104,20151207,1
104,20151208,1
104,20151209,1
104,20151210,1
104,20151211,1
104,20151214,1
104,20151215,1
104,20151216,1
104,20151217,1
104,20151218,1
104,20151221,1
104,20151222,1
104,20151223,1
104,20151228,1
104,20151229,1
104,20151230,1
104,20160104,1
104,20160105,1
104,20160106,1
104,20160107,1
104,20160108,1
104,20160111,1
104,20160112,1
104,20160113,1
104,20160114,1
104,20160115,1
104,20160119,1
104,20160120,1
104,20160121,1
104,20160122,1
104,20160125,1
104,20160126,1
104,20160127,1
104,20160128,1
104,20160129,1
104,20160201,1
104,20160202,1
104,20160203,1
104,20160204,1
104,20160205,1
104,20160208,1
104,20160209,1
104,20160210,1
104,20160211,1
104,20160212,1
104,20160216,1
104,20160217,1
104,20160218,1
104,20160219,1
104,20160222,1
104,20160223,1
104,20160224,1
104,20160225,1
104,20160226,1
104,20160229,1
104,20160301,1
104,20160302,1
104,20160303,1
104,20160304,1
104,20160307,1
104,20160308,1
104,20160309,1
104,20160310,1
104,20160311,1
104,20160314,1
104,20160315,1
104,20160316,1
104,20160317,1
104,20160318,1
104,20160321,1
104,20160322,1
104,20160323,1
104,20160324,1
104,20160325,1
104,20160328,1
104,20160329,1
104,20160330,1
104,20160331,1
104,20160401,1
104,20160404,1
104,20160405,1
104,20160406,1
104,20160407,1
104,20160408,1
504,20160125,1
504,20160126,1
504,20160127,1
504,20160128,1
504,20160129,1
504,20160201,1
504,20160202,1
504,20160203,1
504,20160204,1
504,20160205,1
504,20160208,1
504,20160209,1
504,20160210,1
504,20160211,1
504,20160212,1
504,20160216,1
504,20160217,1
504,20160218,1
504,20160219,1
504,20160222,1
504,20160223,1
504,20160224,1
504,20160225,1
504,20160226,1
504,20160229,1
504,20160301,1
504,20160302,1
504,20160303,1
504,20160304,1
504,20160307,1
504,20160308,1
504,20160309,1
504,20160310,1
1004,20151208,1
1004,20151209,1
1004,20151210,1
1004,20151211,1
1004,20151215,1
1004,20151216,1
1004,20151217,1
1004,20151218,1
1004,20160105,1
1004,20160106,1
1004,20160107,1
1004,20160108,1
1004,20160112,1
1004,20160113,1
1004,20160114,1
1004,20160115,1
1004,20160119,1
1004,20160120,1
1004,20160121,1
1004,20160122,1
1004,20160126,1
1004,20160127,1
1004,20160128,1
1004,20160129,1
1004,20160202,1
1004,20160203,1
1004,20160204,1
